Estimator,MSE,n_users
ips_estimator,0.027425238205966557,150
Direct,0.11440553908247064,150
doubly robust estimator,0.10956178415234032,150
cmebis,0.04361127047327467,150
dr_bis,0.04361045670509599,150
ips_estimator,0.0005470610602198478,150
Direct,0.1149005034884292,150
doubly robust estimator,0.08930692846846788,150
cmebis,0.0042334427397715466,150
dr_bis,0.004233442727779685,150
ips_estimator,0.044179509353037064,150
Direct,0.12704869401786842,150
doubly robust estimator,0.09638442113216376,150
cmebis,0.005884675323287433,150
dr_bis,0.005884675340450344,150
ips_estimator,0.08502956692627951,150
Direct,0.14297934015661143,150
doubly robust estimator,0.09872941369370254,150
cmebis,0.045214211400975396,150
dr_bis,0.045214326442228815,150
ips_estimator,0.05133825117824632,150
Direct,0.11508910595448711,150
doubly robust estimator,0.0854700850734907,150
cmebis,0.0306898686425625,150
dr_bis,0.03068874433219289,150
ips_estimator,3.175691679972569e-05,150
Direct,0.13097357406560034,150
doubly robust estimator,0.08856827183816024,150
cmebis,0.010513233713758407,150
dr_bis,0.01051323253201852,150
ips_estimator,0.0055059223409099165,150
Direct,0.12885045855045316,150
doubly robust estimator,0.10304949629674547,150
cmebis,0.00334571288195181,150
dr_bis,0.003345712879892555,150
ips_estimator,0.024481141564023357,150
Direct,0.1651417048373678,150
doubly robust estimator,0.08393501825797468,150
cmebis,0.0032101030520773296,150
dr_bis,0.0032101018118756187,150
ips_estimator,0.00038724345282700046,150
Direct,0.150550933620178,150
doubly robust estimator,0.11522652403381042,150
cmebis,0.04351047662673525,150
dr_bis,0.043510292998732956,150
ips_estimator,0.1850851943140189,150
Direct,0.11788288189267189,150
doubly robust estimator,0.13407190245989406,150
cmebis,0.03788599701765704,150
dr_bis,0.03788606863365304,150
ips_estimator,0.03844062711005301,150
Direct,0.10573163994255097,150
doubly robust estimator,0.08289259073373323,150
cmebis,0.026794985816847253,150
dr_bis,0.026794168091806674,150
ips_estimator,0.005473313655300335,150
Direct,0.11337081714532046,150
doubly robust estimator,0.10134016950780199,150
cmebis,0.03505757751273737,150
dr_bis,0.03505743927735601,150
ips_estimator,0.008063523449951997,200
Direct,0.17090863482480775,200
doubly robust estimator,0.1542019627325371,200
cmebis,0.03680607493039579,200
dr_bis,0.036806005561879546,200
ips_estimator,0.03625830804796453,200
Direct,0.20170597634433796,200
doubly robust estimator,0.1199331767586748,200
cmebis,0.001226162429902109,200
dr_bis,0.0012261624293424778,200
ips_estimator,0.0324975677973048,200
Direct,0.14902724236407025,200
doubly robust estimator,0.12234057194572147,200
cmebis,0.03207475182298717,200
dr_bis,0.032074743008117905,200
ips_estimator,0.023163824453248202,200
Direct,0.1765864776892113,200
doubly robust estimator,0.13581418792716896,200
cmebis,0.0073560055406464405,200
dr_bis,0.007356005524689588,200
ips_estimator,0.01959178704581043,200
Direct,0.10813452593223637,200
doubly robust estimator,0.1336961982956173,200
cmebis,0.05146793180381744,200
dr_bis,0.05146784162557126,200
ips_estimator,0.053183221907561834,200
Direct,0.1780658304242986,200
doubly robust estimator,0.13573814245941807,200
cmebis,0.012305117994784169,200
dr_bis,0.012305118045054193,200
ips_estimator,0.004941243074657632,200
Direct,0.15729555592045885,200
doubly robust estimator,0.1423956277927806,200
cmebis,0.054021168755232586,200
dr_bis,0.05402094485061767,200
ips_estimator,0.024536302629509787,200
Direct,0.12738775471933558,200
doubly robust estimator,0.09863698266273227,200
cmebis,5.652179289777113e-05,200
dr_bis,5.652179349165516e-05,200
ips_estimator,0.006590244606659138,200
Direct,0.18101366779005015,200
doubly robust estimator,0.12931185017174737,200
cmebis,0.04960141271741063,200
dr_bis,0.049600896482995864,200
ips_estimator,0.009538165328170886,200
Direct,0.11907671698993517,200
doubly robust estimator,0.12377184702726722,200
cmebis,0.002086906764600805,200
dr_bis,0.002086906759944075,200
ips_estimator,0.005699031262286739,200
Direct,0.1280566570708918,200
doubly robust estimator,0.15438337618955938,200
cmebis,0.0019088240200443537,200
dr_bis,0.0019088240082446425,200
ips_estimator,8.799790112980411e-05,200
Direct,0.1404585495499176,200
doubly robust estimator,0.13254713168756468,200
cmebis,0.0016878631572917583,200
dr_bis,0.0016878631366259319,200
ips_estimator,0.0033261259635411983,200
Direct,0.1603362671553012,200
doubly robust estimator,0.13729500124977184,200
cmebis,0.005237464695383927,200
dr_bis,0.005237431441695781,200
ips_estimator,0.009009805238458174,200
Direct,0.19326969621063986,200
doubly robust estimator,0.114731816146519,200
cmebis,0.004346370988290422,200
dr_bis,0.004346370975113465,200
ips_estimator,0.01848468860330099,200
Direct,0.11418260372716492,200
doubly robust estimator,0.11269323278252297,200
cmebis,0.036236354078706345,200
dr_bis,0.036236300073531846,200
ips_estimator,0.003822792693289481,200
Direct,0.17319531524313822,200
doubly robust estimator,0.10875837309640755,200
cmebis,0.03803152756424099,200
dr_bis,0.03803147706196474,200
ips_estimator,0.0770255128830841,200
Direct,0.14555788896727342,200
doubly robust estimator,0.15933033943720312,200
cmebis,0.040619682043937996,200
dr_bis,0.04061962950443066,200
ips_estimator,3.60473235365677e-05,200
Direct,0.16280037313044454,200
doubly robust estimator,0.15790220532233648,200
cmebis,0.007237448267822043,200
dr_bis,0.007237448252013796,200
ips_estimator,0.03184243703264186,200
Direct,0.1465494680313039,200
doubly robust estimator,0.15773648082493996,200
cmebis,0.00096005724160398,200
dr_bis,0.00096005724401009,200
ips_estimator,0.005920384115168235,200
Direct,0.17614700554505372,200
doubly robust estimator,0.15815998188525388,200
cmebis,0.04303842816724634,200
dr_bis,0.04303836653515048,200
ips_estimator,0.03362350478921577,200
Direct,0.16758748303676596,200
doubly robust estimator,0.16022224219058095,200
cmebis,0.017840355002311594,200
dr_bis,0.01784035500679618,200
ips_estimator,0.004305982789219908,200
Direct,0.12389755057526124,200
doubly robust estimator,0.09327752328094223,200
cmebis,0.04458502191071895,200
dr_bis,0.04458469642661957,200
ips_estimator,0.008752355235538268,200
Direct,0.09966993089523365,200
doubly robust estimator,0.1610784632690847,200
cmebis,0.035397309351184986,200
dr_bis,0.03539723628990603,200
ips_estimator,0.005460686150492509,200
Direct,0.1167750591466909,200
doubly robust estimator,0.11168223402632185,200
cmebis,0.009822020229095242,200
dr_bis,0.009822027199168196,200
ips_estimator,0.05121385127266825,200
Direct,0.12286024416101188,200
doubly robust estimator,0.11692136614813001,200
cmebis,0.060951153785629104,200
dr_bis,0.06095118968403381,200
ips_estimator,0.015557546716412622,200
Direct,0.13771456847073885,200
doubly robust estimator,0.1345577700891784,200
cmebis,0.03173776994587712,200
dr_bis,0.031737744833153156,200
ips_estimator,0.008684087496743726,200
Direct,0.1491255201845209,200
doubly robust estimator,0.13091725588489572,200
cmebis,0.013070672004755025,200
dr_bis,0.013070581883929134,200
ips_estimator,0.045535129260691046,200
Direct,0.1364446529341184,200
doubly robust estimator,0.1750727706027425,200
cmebis,0.05492310652535907,200
dr_bis,0.054923090972616245,200
ips_estimator,0.05320043816830011,200
Direct,0.1608847465202036,200
doubly robust estimator,0.10542709374904127,200
cmebis,0.058660820884674406,200
dr_bis,0.05866081966897652,200
ips_estimator,0.02202858529676979,200
Direct,0.1248452640568092,200
doubly robust estimator,0.14187287629855722,200
cmebis,0.04305180023687513,200
dr_bis,0.043051752492413775,200
